Component1	Component2	Correlation
54	11	0.7172371635901637
54	12	0.7604547399729785
54	13	0.7900140099221928
54	14	0.8000000000000005
54	15	0.7913998711647467
54	16	0.7693144419500568
54	17	0.7375035568945726
54	18	0.695620541983468
54	19	0.6409590420733333
54	20	0.5739017343650351
54	21	0.5022341939353961
54	22	0.43820207003456735
54	23	0.391358494053685
54	24	0.3648604776977135
54	25	0.3555885221414723
54	26	0.3559793529165763
54	27	0.358590180974483
54	28	0.3604197104322679
54	29	0.3606077565653452
54	30	0.35429510106467615
54	31	0.3313689789761745
54	32	0.2893659239051
54	33	0.24605910507188178
54	34	0.22277061531549425
54	35	0.22419532876257695
54	36	0.2317249826621571
54	37	0.2360624589074132
54	38	0.24093686941605963
54	39	0.1371881733590218
54	40	0.4510054019598473
54	41	0.45736587013083513
54	42	0.4787418587448021
54	43	0.5128099022172065
54	44	0.5558164440726452
54	45	0.6023905091884663
54	46	0.6476054831281078
54	47	0.6902308263661059
54	48	0.7334270075275101
54	49	0.7817488435688441
54	50	0.8372136472007943
54	51	0.8965464544877044
54	52	0.950568424966223
54	53	0.9875175124027407
54	54	1.0000000000000004
54	55	0.9892498389559337
54	56	0.9616430524375711
54	57	0.9218794461182158
54	58	0.8695256774793351
54	59	0.8011988025916665
54	60	0.7173771679562938
54	61	0.6277927424192452
54	62	0.5477525875432091
54	63	0.4891981175671062
54	64	0.45607559712214174
54	65	0.4444856526768405
54	66	0.4449741911457201
54	67	0.44823772621810354
54	68	0.4505246380403348
54	69	0.45075969570668134
54	70	0.44286887633084504
54	71	0.41421122372021807
54	72	0.36170740488137504
54	73	0.3075738813398522
54	74	0.27846326914436775
54	75	0.28024416095322124
54	76	0.2896562283276962
54	77	0.2950780736342666
54	78	0.30117108677007454
54	79	0.17148521669877725
55	0	0.3541635094288473
55	1	0.35708591755273333
55	2	0.36892884450504476
55	3	0.38798563270777797
55	4	0.41183736154632394
55	5	0.437499055312109
55	6	0.46293810503096444
55	7	0.4889682557396813
55	8	0.5191674518241604
55	9	0.5575495770248607
55	10	0.6058914348055028
55	11	0.6617615703255462
55	12	0.7177536777516199
55	13	0.7635698563104587
55	14	0.7913998711647467
55	15	0.8
55	16	0.7927656220122317
55	17	0.7724373362552259
55	18	0.737941613807092
55	19	0.6859270568296261
55	20	0.6166365190598532
55	21	0.5388398637680101
55	22	0.46667846085212783
55	23	0.41157058481218944
55	24	0.3779645711864061
55	25	0.3635658650560226
55	26	0.3613088989037113
55	27	0.363711846070444
55	28	0.36707857205463196
55	29	0.36954520235110894
55	30	0.3651929354096371
55	31	0.3427868282696066
55	32	0.29927885588024655
55	33	0.2532367935137529
55	34	0.22735785870487688
55	35	0.22733218004721997
55	36	0.23502742769518237
55	37	0.24055237380970887
55	38	0.2460938530343484
55	39	0.13869380751599228
55	40	0.4427043867860589
55	41	0.4463573969409165
55	42	0.4611610556313059
55	43	0.48498204088472224
55	44	0.5147967019329048
55	45	0.5468738191401363
55	46	0.5786726312887054
55	47	0.6112103196746015
55	48	0.6489593147802006
55	49	0.696936971281076
55	50	0.7573642935068782
55	51	0.8272019629069327
55	52	0.8971920971895245
55	53	0.9544623203880733
55	54	0.9892498389559337
55	55	0.9999999999999998
55	56	0.9909570275152895
55	57	0.9655466703190324
55	58	0.9224270172588651
55	59	0.8574088210370326
55	60	0.7707956488248165
55	61	0.6735498297100124
55	62	0.5833480760651597
55	63	0.5144632310152368
55	64	0.47245571398300756
55	65	0.4544573313200281
55	66	0.45163612362963906
55	67	0.454639807588055
55	68	0.4588482150682899
55	69	0.4619315029388859
55	70	0.45649116926204636
55	71	0.42848353533700806
55	72	0.37409856985030815
55	73	0.3165459918921911
55	74	0.284197323381096
55	75	0.2841652250590248
55	76	0.29378428461897793
55	77	0.3006904672621361
55	78	0.3076173162929354
55	79	0.17336725939499026
56	0	0.3487621601240886
56	1	0.34992152501564194
56	2	0.35752442147850616
56	3	0.3699587490149817
56	4	0.38520402421767186
56	5	0.4012198190140503
56	6	0.41738624055143836
56	7	0.43586873059983455
56	8	0.46104324281437864
56	9	0.49722441097179965
56	10	0.5463910798719693
56	11	0.6064592677721017
56	12	0.6703518150162737
56	13	0.7275848452867533
56	14	0.7693144419500568
56	15	0.7927656220122317
56	16	0.8000000000000002
56	17	0.79286996752025
56	18	0.7695512064614444
56	19	0.7257388963014465
56	20	0.6607146528335492
56	21	0.5829904873443249
56	22	0.5074509967014579
56	23	0.4466613156310025
56	24	0.40597076046996794
56	25	0.38375298132397834
56	26	0.3738556734467333
56	27	0.37009290469711564
56	28	0.3698013311011985
56	29	0.3714159785459702
56	30	0.36879287042095843
56	31	0.34993121207478867
56	32	0.31017918179624676
56	33	0.2664950233327203
56	34	0.2408029131739991
56	35	0.23797322909059412
56	36	0.2398833324521295
56	37	0.24044047574327843
56	38	0.24590117404607464
56	39	0.14463620242264358
56	40	0.4359527001551107
56	41	0.4374019062695522
56	42	0.4469055268481326
56	43	0.46244843626872706
56	44	0.4815050302720896
56	45	0.5015247737675625
56	46	0.5217328006892978
56	47	0.5448359132497931
56	48	0.5763040535179733
56	49	0.6215305137147494
56	50	0.6829888498399614
56	51	0.7580740847151268
56	52	0.8379397687703419
56	53	0.9094810566084415
56	54	0.9616430524375711
56	55	0.9909570275152895
56	56	1.0
56	57	0.9910874594003123
56	58	0.9619390080768055
56	59	0.9071736203768082
56	60	0.8258933160419364
56	61	0.7287381091804058
56	62	0.6343137458768221
56	63	0.5583266445387528
56	64	0.5074634505874597
56	65	0.479691226654973
56	66	0.46731959180841665
56	67	0.4626161308713944
56	68	0.4622516638764981
56	69	0.46426997318246255
56	70	0.46099108802619787
56	71	0.4374140150934859
56	72	0.3877239772453083
56	73	0.3331187791659002
56	74	0.3010036414674988
56	75	0.29746653636324255
56	76	0.2998541655651618
56	77	0.30055059467909806
56	78	0.3073764675575933
56	79	0.18079525302830438
57	0	0.34329000900338896
57	1	0.3432521498940349
57	2	0.34809129280645695
57	3	0.356231618166747
57	4	0.3658385483657104
57	5	0.3753601213580641
57	6	0.3849385379640989
57	7	0.3974779417070291
57	8	0.4177890198214793
57	9	0.4503717930514393
57	10	0.4974285701974229
57	11	0.5573614847377709
57	12	0.623800320195042
57	13	0.6868131821206217
57	14	0.7375035568945725
57	15	0.7724373362552259
57	16	0.79286996752025
57	17	0.7999999999999989
57	18	0.7912873472857695
57	19	0.761190597866213
57	20	0.7071886559480015
57	21	0.6362185004946873
57	22	0.5626517689769701
57	23	0.4993860235300082
57	24	0.4521907455721189
57	25	0.4198393209645945
57	26	0.3973913505525023
57	27	0.38126271801461564
57	28	0.3716549618222819
57	29	0.36874640346521703
57	30	0.36709075785847334
57	31	0.3543287378842652
57	32	0.3232592408328421
57	33	0.2869070369872719
57	34	0.26429265141925135
57	35	0.25756961794737954
57	36	0.2479119606334606
57	37	0.23731637853620005
57	38	0.24185028605619208
57	39	0.15583182716105046
57	40	0.4291125112542363
57	41	0.4290651873675437
57	42	0.43511411600807126
57	43	0.44528952270843364
57	44	0.4572981854571379
57	45	0.4692001516975801
57	46	0.4811731724551233
57	47	0.4968474271337863
57	48	0.5222362747768491
57	49	0.5629647413142991
57	50	0.6217857127467785
57	51	0.6967018559222132
57	52	0.7797504002438023
57	53	0.8585164776507773
57	54	0.9218794461182158
57	55	0.9655466703190324
57	56	0.9910874594003123
57	57	0.9999999999999987
57	58	0.9891091841072119
57	59	0.9514882473327663
57	60	0.8839858199350015
57	61	0.7952731256183588
57	62	0.7033147112212127
57	63	0.6242325294125104
57	64	0.5652384319651484
57	65	0.5247991512057432
57	66	0.4967391881906278
57	67	0.47657839751826947
57	68	0.4645687022778523
57	69	0.46093300433152107
57	70	0.45886344732309164
57	71	0.4429109223553314
57	72	0.4040740510410525
57	73	0.3586337962340898
57	74	0.3303658142740641
57	75	0.3219620224342242
57	76	0.30988995079182563
57	77	0.29664547317025003
57	78	0.30231285757024007
57	79	0.19478978395131305
58	0	0.33504342905775547
58	1	0.3344417797972828
58	2	0.33817544311421943
58	3	0.3446590006875294
58	4	0.3520391473263674
58	5	0.3587785565419807
58	6	0.365072864381026
58	7	0.3738673952870299
58	8	0.389967996600238
58	9	0.417895850263972
58	10	0.46006887602408664
58	11	0.5154907066761306
58	12	0.5788598347712802
58	13	0.6415433355305694
58	14	0.6956205419834681
58	15	0.737941613807092
58	16	0.7695512064614444
58	17	0.7912873472857695
58	18	0.7999999999999993
58	19	0.7887275678971841
58	20	0.7524084600513594
58	21	0.6951329684238848
58	22	0.629466401181793
58	23	0.5677509006648169
58	24	0.5156261365582714
58	25	0.4719059149910972
58	26	0.4329936304979621
58	27	0.3989999083309552
58	28	0.37468542937339744
58	29	0.3633852726861753
58	30	0.3612831604639385
58	31	0.35615526659389435
58	32	0.3376121459914274
58	33	0.31282358816398625
58	34	0.29601624471683513
58	35	0.2849086317272365
58	36	0.25915500733233515
58	37	0.23226365836181825
58	38	0.23496998556027648
58	39	0.17142959132300578
58	40	0.4188042863221943
58	41	0.4180522247466035
58	42	0.4227193038927744
58	43	0.4308237508594116
58	44	0.4400489341579592
58	45	0.4484731956774759
58	46	0.4563410804762825
58	47	0.4673342441087873
58	48	0.48745999575029747
58	49	0.5223698128299649
58	50	0.5750860950301081
58	51	0.6443633833451631
58	52	0.7235747934641
58	53	0.8019291694132116
58	54	0.8695256774793351
58	55	0.9224270172588651
58	56	0.9619390080768055
58	57	0.9891091841072119
58	58	0.999999999999999
58	59	0.9859094598714797
58	60	0.9405105750641989
58	61	0.8689162105298561
58	62	0.786833001477241
58	63	0.7096886258310212
58	64	0.644532670697839
58	65	0.5898823937388715
58	66	0.5412420381224525
58	67	0.498749885413694
58	68	0.4683567867167466
58	69	0.4542315908577191
58	70	0.4516039505799232
58	71	0.445194083242368
58	72	0.42201518248928427
58	73	0.39102948520498254
58	74	0.37002030589604384
58	75	0.35613578965904563
58	76	0.32394375916541895
58	77	0.2903295729522728
58	78	0.2937124819503455
58	79	0.2142869891537572
59	0	0.32057242858398366
59	1	0.3200287497297274
59	2	0.3242528502396026
59	3	0.33162775672017114
59	4	0.3401180076954024
59	5	0.347778737005905
59	6	0.3541889583612957
59	7	0.3616389130210529
59	8	0.3744556848006487
59	9	0.39697002545394694
59	10	0.4317621352465723
59	11	0.47850649581646876
59	12	0.5332767398566389
59	13	0.5894205277329049
59	14	0.6409590420733332
59	15	0.685927056829626
59	16	0.7257388963014465
59	17	0.761190597866213
59	18	0.7887275678971841
59	19	0.7999999999999992
59	20	0.786975432527471
59	21	0.7498880252696689
59	22	0.6983003719621482
59	23	0.6430875289592474
59	24	0.5891707585797978
59	25	0.5349750422566186
59	26	0.47811871941757567
59	27	0.42298284824127996
59	28	0.38005399407203044
59	29	0.3569310666204577
59	30	0.35223292173161347
59	31	0.35447028019633536
59	32	0.35005539332104413
59	33	0.3392986286776327
59	34	0.33037249868458574
59	35	0.31542531769323034
59	36	0.2718592722196239
59	37	0.22613427258603067
59	38	0.2261681581219612
59	39	0.18852627796604102
59	40	0.4007155357299795
59	41	0.40003593716215907
59	42	0.40531606279950316
59	43	0.41453469590021386
59	44	0.42514750961925285
59	45	0.4347234212573813
59	46	0.4427361979516196
59	47	0.45204864127631605
59	48	0.46806960600081104
59	49	0.4962125318174335
59	50	0.5397026690582152
59	51	0.5981331197705857
59	52	0.6665959248207988
59	53	0.7367756596661309
59	54	0.8011988025916665
59	55	0.8574088210370326
59	56	0.9071736203768082
59	57	0.9514882473327663
59	58	0.9859094598714797
59	59	0.9999999999999988
59	60	0.9837192906593386
59	61	0.9373600315870858
59	62	0.8728754649526852
59	63	0.8038594111990591
59	64	0.7364634482247474
59	65	0.6687188028207729
59	66	0.5976483992719696
59	67	0.5287285603016
59	68	0.475067492590038
59	69	0.44616383327557196
59	70	0.4402911521645167
59	71	0.443087850245419
59	72	0.43756924165130523
59	73	0.4241232858470409
59	74	0.41296562335573195
59	75	0.3942816471165378
59	76	0.33982409027452987
59	77	0.28266784073253837
59	78	0.28271019765245153
59	79	0.23565784745755125
60	0	0.29819301254198943
60	1	0.2982061781311551
60	2	0.30415064036489997
60	3	0.3143833598264967
60	4	0.3265968216092492
60	5	0.33815379382600674
60	6	0.34752332248337325
60	7	0.3557912417459219
60	8	0.36639760383712167
60	9	0.38326499518834284
60	10	0.4090354195491957
60	11	0.4440359266144009
60	12	0.48586165690753624
60	13	0.5302713690380516
60	14	0.573901734365035
60	15	0.6166365190598532
60	16	0.660714652833549
60	17	0.7071886559480015
60	18	0.7524084600513594
60	19	0.786975432527471
60	20	0.8000000000000002
60	21	0.7874576611440851
60	22	0.7551173146826504
60	23	0.711638384420234
60	24	0.660701936412527
60	25	0.599895790768069
60	26	0.5275554546623649
60	27	0.45201318265547863
60	28	0.3896218241382404
60	29	0.3526685267800788
60	30	0.34264882247416384
60	31	0.3494096929014387
60	32	0.35705831610329486
60	33	0.3596188894048492
60	34	0.3591762435251717
60	35	0.34226950406750284
60	36	0.2835721858363581
60	37	0.22076988448453916
60	38	0.2175737934645466
60	39	0.20288571408877815
60	40	0.37274126567748683
60	41	0.3727577226639436
60	42	0.3801883004561249
60	43	0.3929791997831208
60	44	0.40824602701156143
60	45	0.42269224228250823
60	46	0.4344041531042165
60	47	0.4447390521824024
60	48	0.4579970047964022
60	49	0.4790812439854286
60	50	0.5112942744364946
60	51	0.5550449082680008
60	52	0.6073270711344203
60	53	0.6628392112975644
60	54	0.7173771679562938
60	55	0.7707956488248165
60	56	0.8258933160419364
60	57	0.8839858199350015
60	58	0.9405105750641989
60	59	0.9837192906593386
60	60	1.0000000000000002
60	61	0.9843220764301057
60	62	0.9438966433533129
60	63	0.8895479805252923
60	64	0.8258774205156586
60	65	0.7498697384600862
60	66	0.659444318327956
60	67	0.5650164783193481
60	68	0.48702728017280045
60	69	0.4408356584750984
60	70	0.42831102809270455
60	71	0.4367621161267984
60	72	0.44632289512911855
60	73	0.44952361175606154
60	74	0.44897030440646457
60	75	0.4278368800843785
60	76	0.3544652322954476
60	77	0.27596235560567395
60	78	0.27196724183068327
60	79	0.25360714261097256
61	0	0.2705327788478453
61	1	0.27135634088596455
61	2	0.27960375751747174
61	3	0.2936276041305205
61	4	0.3108437475834456
61	5	0.32783941880518047
61	6	0.3417863124724084
61	7	0.3523242926014604
61	8	0.3617983238054283
61	9	0.3735785698443695
61	10	0.3902504830861138
61	11	0.41266517588602475
61	12	0.43982523660820333
61	13	0.469884678348318
61	14	0.5022341939353961
61	15	0.53883986376801
61	16	0.5829904873443249
61	17	0.6362185004946873
61	18	0.6951329684238848
61	19	0.7498880252696689
61	20	0.7874576611440851
61	21	0.8
61	22	0.7894289265690564
61	23	0.7618650681730788
61	24	0.7194476073827144
61	25	0.6585333485753897
61	26	0.5772956435812976
61	27	0.48666554944934637
61	28	0.4077562548522531
61	29	0.35707919865718
61	30	0.33889043621017395
61	31	0.34475792546917056
61	32	0.35820717695911
61	33	0.3694100085701419
61	34	0.3759440149255406
61	35	0.3600238826811218
61	36	0.2933934266399613
61	37	0.21988808370490948
61	38	0.21341928490449827
61	39	0.21125492620697905
61	40	0.33816597355980654
61	41	0.33919542610745573
61	42	0.3495046968968398
61	43	0.3670345051631505
61	44	0.3885546844793068
61	45	0.4097992735064756
61	46	0.42723289059051056
61	47	0.44040536575182554
61	48	0.4522479047567853
61	49	0.4669732123054616
61	50	0.48781310385764215
61	51	0.5158314698575307
61	52	0.5497815457602542
61	53	0.5873558479353974
61	54	0.6277927424192452
61	55	0.6735498297100124
61	56	0.7287381091804058
61	57	0.7952731256183588
61	58	0.8689162105298561
61	59	0.9373600315870858
61	60	0.9843220764301057
61	61	1.0
61	62	0.9867861582113203
61	63	0.9523313352163486
61	64	0.8993095092283929
61	65	0.8231666857192371
61	66	0.721619554476622
61	67	0.6083319368116827
61	68	0.5096953185653161
61	69	0.446348998321475
61	70	0.4236130452627173
61	71	0.43094740683646304
61	72	0.4477589711988874
61	73	0.4617625107126772
61	74	0.46993001865692574
61	75	0.4500298533514022
61	76	0.3667417832999514
61	77	0.2748601046311367
61	78	0.26677410613062275
61	79	0.26406865775872373
62	0	0.24358063045471412
62	1	0.245177910045232
62	2	0.25560649318333983
62	3	0.2732342627351573
62	4	0.2952606433864116
62	5	0.31760523540180224
62	6	0.3362775940354617
62	7	0.34958598757057197
62	8	0.3588344399076543
62	9	0.3668245892596785
62	10	0.3759893425476981
62	11	0.38749131840763734
62	12	0.4013738383287776
62	13	0.41770663250853934
62	14	0.43820207003456735
62	15	0.4666784608521279
62	16	0.5074509967014579
62	17	0.5626517689769702
62	18	0.629466401181793
62	19	0.6983003719621481
62	20	0.7551173146826504
62	21	0.7894289265690564
62	22	0.8000000000000005
62	23	0.7906220955830437
62	24	0.7618842096149311
62	25	0.7086156561624267
62	26	0.6276902531592046
62	27	0.5305300877179716
62	28	0.4409661985532269
62	29	0.3785631140921855
62	30	0.3496947654657116
62	31	0.34765241824639453
62	32	0.35749667381598355
62	33	0.36939889226992745
62	34	0.3793994598010478
62	35	0.3676761519543552
62	36	0.3029808185597813
62	37	0.22811196773903306
62	38	0.21888785151280268
62	39	0.21316972442502102
62	40	0.30447578806839265
62	41	0.30647238755654005
62	42	0.3195081164791748
62	43	0.3415428284189466
62	44	0.36907580423301445
62	45	0.3970065442522526
62	46	0.420346992544327
62	47	0.43698248446321497
62	48	0.44854304988456783
62	49	0.45853073657459803
62	50	0.46998667818462253
62	51	0.4843641480095465
62	52	0.5017172979109719
62	53	0.522133290635674
62	54	0.5477525875432091
62	55	0.5833480760651597
62	56	0.6343137458768221
62	57	0.7033147112212127
62	58	0.786833001477241
62	59	0.8728754649526852
62	60	0.9438966433533129
62	61	0.9867861582113203
62	62	1.0000000000000004
62	63	0.9882776194788048
62	64	0.9523552620186639
62	65	0.8857695702030334
62	66	0.7846128164490054
62	67	0.6631626096474645
62	68	0.5512077481915337
62	69	0.4732038926152318
62	70	0.4371184568321393
62	71	0.4345655228079932
62	72	0.44687084226997925
62	73	0.46174861533740913
62	74	0.4742493247513099
62	75	0.4595951899429439
62	76	0.3787260231997268
62	77	0.28513995967379135
62	78	0.2736098143910034
62	79	0.2664621555312762
63	0	0.22290449678590848
63	1	0.22499665670677135
63	2	0.2369244239392562
63	3	0.25708125226829653
63	4	0.2825477425969539
63	5	0.3088175624995979
63	6	0.3311147089813843
63	7	0.346808737087237
63	8	0.3564320807049568
63	9	0.3623169947687229
63	10	0.36668442696796205
63	11	0.3707582587920733
63	12	0.37509952505860295
63	13	0.3809008154286217
63	14	0.391358494053685
63	15	0.41157058481218944
63	16	0.4466613156310024
63	17	0.4993860235300082
63	18	0.5677509006648169
63	19	0.6430875289592474
63	20	0.711638384420234
63	21	0.7618650681730788
63	22	0.7906220955830436
63	23	0.7999999999999996
63	24	0.7892752602041143
63	25	0.7515568347801463
63	26	0.6811899794515828
63	27	0.5876290472084909
63	28	0.4949161114181934
63	29	0.4241161209541896
63	30	0.38273003476563516
63	31	0.36538678770032923
63	32	0.36075835942075324
63	33	0.36354766350883744
63	34	0.37204515993473064
63	35	0.36717020924216004
63	36	0.31470881573735515
63	37	0.24870116055356548
63	38	0.2377400863098494
63	39	0.21009764768217074
63	40	0.27863062098238556
63	41	0.28124582088346417
63	42	0.29615552992407024
63	43	0.3213515653353706
63	44	0.35318467824619226
63	45	0.3860219531244972
63	46	0.41389338622673033
63	47	0.43351092135904634
63	48	0.4455401008811961
63	49	0.4528962434609035
63	50	0.4583555337099524
63	51	0.46344782349009156
63	52	0.4688744063232537
63	53	0.476126019285777
63	54	0.4891981175671062
63	55	0.5144632310152368
63	56	0.5583266445387528
63	57	0.6242325294125104
63	58	0.7096886258310212
63	59	0.8038594111990591
63	60	0.8895479805252923
63	61	0.9523313352163486
63	62	0.9882776194788048
63	63	0.9999999999999993
63	64	0.9865940752551428
63	65	0.9394460434751825
63	66	0.8514874743144781
63	67	0.7345363090106136
63	68	0.6186451392727416
63	69	0.530145151192737
63	70	0.47841254345704387
63	71	0.4567334846254114
63	72	0.45094794927594145
63	73	0.45443457938604676
63	74	0.4650564499184133
63	75	0.4589627615526999
63	76	0.3933860196716939
63	77	0.3108764506919568
63	78	0.29717510788731183
63	79	0.2626220596027134
64	0	0.2110906843643556
64	1	0.21322451785301122
64	2	0.22554360252927727
64	3	0.24647584515847723
64	4	0.2731120631792839
64	5	0.30085977917924167
64	6	0.3247024461691237
64	7	0.34164910814030314
64	8	0.35186407888289994
64	9	0.3573752161340187
64	10	0.36015452610681903
64	11	0.361228255918137
64	12	0.361086737933969
64	13	0.3610944640933344
64	14	0.3648604776977134
64	15	0.37796457118640603
64	16	0.40597076046996783
64	17	0.4521907455721189
64	18	0.5156261365582714
64	19	0.5891707585797978
64	20	0.6607019364125271
64	21	0.7194476073827144
64	22	0.761884209614931
64	23	0.7892752602041144
64	24	0.8
64	25	0.7854047396433873
64	26	0.7361736114305703
64	27	0.6572684165649318
64	28	0.5702094154456534
64	29	0.49576897790250113
64	30	0.4413586328585544
64	31	0.4022292467707242
64	32	0.3724016128317496
64	33	0.3556748725200835
64	34	0.3566604650165687
64	35	0.35996178184824196
64	36	0.3287708178946123
64	37	0.2813251595164404
64	38	0.27020069837972377
64	39	0.20348796737584143
64	40	0.2638633554554444
64	41	0.26653064731626397
64	42	0.2819295031615965
64	43	0.30809480644809645
64	44	0.341390078974105
64	45	0.37607472397405195
64	46	0.4058780577114045
64	47	0.4270613851753788
64	48	0.4398300986036249
64	49	0.4467190201675232
64	50	0.4501931576335236
64	51	0.4515353198976712
64	52	0.45135842241746127
64	53	0.4513680801166681
64	54	0.45607559712214174
64	55	0.47245571398300756
64	56	0.5074634505874597
64	57	0.5652384319651484
64	58	0.644532670697839
64	59	0.7364634482247474
64	60	0.8258774205156586
64	61	0.8993095092283929
64	62	0.9523552620186639
64	63	0.9865940752551428
64	64	0.9999999999999996
64	65	0.981755924554234
64	66	0.9202170142882127
64	67	0.8215855207061649
64	68	0.7127617693070666
64	69	0.6197112223781261
64	70	0.5516982910731927
64	71	0.5027865584634051
64	72	0.46550201603968694
64	73	0.44459359065010434
64	74	0.445825581270711
64	75	0.44995222731030243
64	76	0.4109635223682652
64	77	0.35165644939555046
64	78	0.3377508729746547
64	79	0.2543599592198018
65	0	0.2073073725733033
65	1	0.20892368980126907
65	2	0.22019929025526794
65	3	0.23961749858238396
65	4	0.26444476653815974
65	5	0.2904231410910904
65	6	0.312958516759404
65	7	0.3293875822360797
65	8	0.3399708468493953
65	9	0.3466137702626673
65	10	0.3510090848400431
65	11	0.3537434571575532
65	12	0.3546631387292267
65	13	0.3543270914195507
65	14	0.35558852214147235
65	15	0.36356586505602256
65	16	0.3837529813239784
65	17	0.4198393209645945
65	18	0.4719059149910972
65	19	0.5349750422566185
65	20	0.599895790768069
65	21	0.6585333485753898
65	22	0.7086156561624267
65	23	0.7515568347801463
65	24	0.7854047396433873
65	25	0.8000000000000005
65	26	0.7816822621211413
65	27	0.7287323190548802
65	28	0.6573977959195266
65	29	0.5861684002775952
65	30	0.5210045757121353
65	31	0.45677083090880427
65	32	0.3937616157527482
65	33	0.3485050774572199
65	34	0.3355453777129932
65	35	0.3459020980239078
65	36	0.3414044980496718
65	37	0.3198256314904196
65	38	0.3107929266543801
65	39	0.1942367923281501
65	40	0.259134215716629
65	41	0.2611546122515863
65	42	0.27524911281908476
65	43	0.2995218732279799
65	44	0.33055595817269967
65	45	0.3630289263638629
65	46	0.391198145949255
65	47	0.41173447779509953
65	48	0.42496355856174417
65	49	0.4332672128283341
65	50	0.4387613560500539
65	51	0.44217932144694133
65	52	0.4433289234115334
65	53	0.44290886427443843
65	54	0.4444856526768405
65	55	0.4544573313200281
65	56	0.479691226654973
65	57	0.5247991512057432
65	58	0.5898823937388715
65	59	0.6687188028207729
65	60	0.7498697384600862
65	61	0.8231666857192371
65	62	0.8857695702030334
65	63	0.9394460434751825
65	64	0.981755924554234
65	65	1.0000000000000002
65	66	0.9771028276514266
65	67	0.9109153988186
65	68	0.8217472448994082
65	69	0.7327105003469939
65	70	0.6512557196401688
65	71	0.5709635386360051
65	72	0.492202019690935
65	73	0.4356313468215249
65	74	0.4194317221412417
65	75	0.43237762252988465
65	76	0.4267556225620897
65	77	0.39978203936302453
65	78	0.3884911583179751
65	79	0.2427959904101875
66	0	0.20817427529234006
66	1	0.20874810159345877
66	2	0.21752897768459178
66	3	0.2330899959680364
66	4	0.25304655252319597
66	5	0.2738937223010536
66	6	0.2921025780532886
66	7	0.3059858953165266
66	8	0.31631976463337613
66	9	0.32504247539028
66	10	0.3335516079145234
66	11	0.341830251617713
66	12	0.3486603493467554
66	13	0.35301514583996946
66	14	0.3559793529165763
66	15	0.36130889890371126
66	16	0.3738556734467333
66	17	0.3973913505525023
66	18	0.43299363049796197
66	19	0.47811871941757567
66	20	0.5275554546623649
66	21	0.5772956435812976
66	22	0.6276902531592045
66	23	0.6811899794515828
66	24	0.7361736114305703
66	25	0.7816822621211412
66	26	0.7999999999999994
66	27	0.7817071975561232
66	28	0.7357096880190193
66	29	0.6763901764773155
66	30	0.6070105527122593
66	31	0.5208356748020122
66	32	0.4237255241094857
66	33	0.3459552548651559
66	34	0.31381896185316066
66	35	0.3263882187909809
66	36	0.3464836370427017
66	37	0.3520343674208754
66	38	0.34780528902086727
66	39	0.18431507202980577
66	40	0.26021784411542503
66	41	0.26093512699182336
66	42	0.2719112221057397
66	43	0.29136249496004546
66	44	0.316308190653995
66	45	0.3423671528763169
66	46	0.36512822256661087
66	47	0.3824823691456582
66	48	0.39539970579172007
66	49	0.4063030942378497
66	50	0.416939509893154
66	51	0.4272878145221411
66	52	0.43582543668344426
66	53	0.4412689322999619
66	54	0.4449741911457201
66	55	0.45163612362963906
66	56	0.46731959180841665
66	57	0.4967391881906278
66	58	0.5412420381224525
66	59	0.5976483992719696
66	60	0.659444318327956
66	61	0.721619554476622
66	62	0.7846128164490054
66	63	0.8514874743144781
66	64	0.9202170142882127
66	65	0.9771028276514266
66	66	0.9999999999999991
66	67	0.9771339969451538
66	68	0.9196371100237742
66	69	0.8454877205966439
66	70	0.7587631908903245
66	71	0.6510445935025152
66	72	0.5296569051368571
66	73	0.43244406858144474
66	74	0.39227370231645087
66	75	0.407985273488726
66	76	0.433104546303377
66	77	0.4400429592760943
66	78	0.43475661127608406
66	79	0.2303938400372573
67	0	0.2103311785177407
67	1	0.20958378972281597
67	2	0.21501337103914725
67	3	0.22530725732712048
67	4	0.2385284705206446
67	5	0.2521601355602709
67	6	0.26409852978688886
67	7	0.2739936682895261
67	8	0.2833703099473078
67	9	0.2942955840637622
67	10	0.30790002302312885
67	11	0.32355330386231745
67	12	0.33886715579322885
67	13	0.35093417454527653
67	14	0.3585901809744828
67	15	0.36371184607044393
67	16	0.37009290469711564
67	17	0.3812627180146156
67	18	0.3989999083309552
67	19	0.42298284824127996
67	20	0.45201318265547863
67	21	0.48666554944934626
67	22	0.5305300877179715
67	23	0.5876290472084909
67	24	0.6572684165649318
67	25	0.7287323190548801
67	26	0.7817071975561232
67	27	0.7999999999999994
67	28	0.784834579467718
67	29	0.7456044500947535
67	30	0.6822018923656855
67	31	0.585070127190794
67	32	0.4627780597073648
67	33	0.3565003678444817
67	34	0.30317951216850253
67	35	0.3094300846332303
67	36	0.34184439903803715
67	37	0.3664567592852573
67	38	0.3693351937140248
67	39	0.17888998377821477
67	40	0.26291397314717596
67	41	0.26197973715351996
67	42	0.26876671379893396
67	43	0.2816340716589006
67	44	0.2981605881508056
67	45	0.3152001694503387
67	46	0.330123162233611
67	47	0.3424920853619076
67	48	0.3542128874341347
67	49	0.3678694800797027
67	50	0.38487502877891105
67	51	0.4044416298278969
67	52	0.42358394474153604
67	53	0.43866771818159556
67	54	0.44823772621810354
