Component1	Component2	Correlation
54	2	0.09574837174896039
54	3	0.10256198044344135
54	4	0.11116328881452908
54	5	0.12047810183769328
54	6	0.12952109662562164
54	7	0.1380461652732212
54	8	0.14668540150550197
54	9	0.15634976871376888
54	10	0.16744272944015892
54	11	0.1793092908975409
54	12	0.19011368499324463
54	13	0.1975035024805482
54	14	0.20000000000000012
54	15	0.1978499677911867
54	16	0.1923286104875142
54	17	0.18437588922364315
54	18	0.173905135495867
54	19	0.16023976051833333
54	20	0.14347543359125878
54	21	0.12555854848384904
54	22	0.10955051750864184
54	23	0.09783962351342125
54	24	0.09121511942442838
54	25	0.08889713053536807
54	26	0.08899483822914407
54	27	0.08964754524362074
54	28	0.09010492760806697
54	29	0.0901519391413363
54	30	0.08857377526616904
54	31	0.08284224474404363
54	32	0.072341480976275
54	33	0.061514776267970445
54	34	0.05569265382887356
54	35	0.056048832190644236
54	36	0.057931245665539276
54	37	0.0590156147268533
54	38	0.06023421735401491
54	39	0.03429704333975545
54	40	0.4510054019598474
54	41	0.45736587013083524
54	42	0.4787418587448019
54	43	0.5128099022172066
54	44	0.5558164440726454
54	45	0.6023905091884662
54	46	0.6476054831281081
54	47	0.6902308263661058
54	48	0.7334270075275099
54	49	0.7817488435688441
54	50	0.8372136472007943
54	51	0.8965464544877043
54	52	0.9505684249662227
54	53	0.9875175124027407
54	54	1.0000000000000007
54	55	0.9892498389559332
54	56	0.961643052437571
54	57	0.9218794461182156
54	58	0.8695256774793347
54	59	0.8011988025916664
54	60	0.7173771679562937
54	61	0.6277927424192452
54	62	0.5477525875432092
54	63	0.48919811756710596
54	64	0.45607559712214163
54	65	0.4444856526768403
54	66	0.4449741911457201
54	67	0.44823772621810354
54	68	0.45052463804033455
54	69	0.45075969570668145
54	70	0.44286887633084493
54	71	0.41421122372021796
54	72	0.36170740488137487
54	73	0.30757388133985203
54	74	0.27846326914436775
54	75	0.2802441609532212
54	76	0.28965622832769633
54	77	0.2950780736342665
54	78	0.3011710867700745
54	79	0.17148521669877725
55	0	0.08854087735721182
55	1	0.08927147938818333
55	2	0.09223221112626119
55	3	0.09699640817694449
55	4	0.10295934038658099
55	5	0.10937476382802724
55	6	0.11573452625774111
55	7	0.12224206393492032
55	8	0.1297918629560401
55	9	0.13938739425621519
55	10	0.1514728587013757
55	11	0.16544039258138654
55	12	0.17943841943790498
55	13	0.19089246407761468
55	14	0.1978499677911867
55	15	0.2
55	16	0.19819140550305792
55	17	0.19310933406380648
55	18	0.184485403451773
55	19	0.17148176420740652
55	20	0.1541591297649633
55	21	0.13470996594200252
55	22	0.11666961521303196
55	23	0.10289264620304736
55	24	0.09449114279660152
55	25	0.09089146626400565
55	26	0.09032722472592783
55	27	0.090927961517611
55	28	0.09176964301365799
55	29	0.09238630058777723
55	30	0.09129823385240927
55	31	0.08569670706740165
55	32	0.07481971397006164
55	33	0.06330919837843822
55	34	0.05683946467621922
55	35	0.05683304501180499
55	36	0.05875685692379559
55	37	0.06013809345242722
55	38	0.0615234632585871
55	39	0.03467345187899807
55	40	0.44270438678605895
55	41	0.44635739694091653
55	42	0.46116105563130577
55	43	0.48498204088472213
55	44	0.5147967019329047
55	45	0.5468738191401363
55	46	0.5786726312887052
55	47	0.6112103196746014
55	48	0.6489593147802005
55	49	0.6969369712810757
55	50	0.757364293506878
55	51	0.8272019629069324
55	52	0.8971920971895246
55	53	0.9544623203880733
55	54	0.9892498389559332
55	55	0.9999999999999997
55	56	0.9909570275152895
55	57	0.9655466703190322
55	58	0.9224270172588648
55	59	0.8574088210370325
55	60	0.7707956488248164
55	61	0.6735498297100124
55	62	0.5833480760651597
55	63	0.5144632310152365
55	64	0.47245571398300734
55	65	0.4544573313200282
55	66	0.4516361236296391
55	67	0.45463980758805506
55	68	0.45884821506828966
55	69	0.461931502938886
55	70	0.4564911692620462
55	71	0.4284835353370081
55	72	0.37409856985030815
55	73	0.31654599189219107
55	74	0.2841973233810961
55	75	0.2841652250590249
55	76	0.2937842846189778
55	77	0.30069046726213605
55	78	0.3076173162929354
55	79	0.17336725939499034
56	0	0.08719054003102215
56	1	0.08748038125391049
56	2	0.08938110536962654
56	3	0.09248968725374543
56	4	0.09630100605441796
56	5	0.10030495475351257
56	6	0.10434656013785959
56	7	0.10896718264995864
56	8	0.11526081070359466
56	9	0.12430610274294991
56	10	0.13659776996799233
56	11	0.15161481694302542
56	12	0.16758795375406843
56	13	0.18189621132168832
56	14	0.1923286104875142
56	15	0.19819140550305792
56	16	0.20000000000000004
56	17	0.1982174918800625
56	18	0.1923878016153611
56	19	0.18143472407536163
56	20	0.1651786632083873
56	21	0.14574762183608123
56	22	0.12686274917536447
56	23	0.11166532890775062
56	24	0.10149269011749198
56	25	0.09593824533099458
56	26	0.09346391836168333
56	27	0.09252322617427891
56	28	0.09245033277529963
56	29	0.09285399463649255
56	30	0.09219821760523961
56	31	0.08748280301869717
56	32	0.07754479544906169
56	33	0.06662375583318007
56	34	0.060200728293499775
56	35	0.05949330727264853
56	36	0.059970833113032376
56	37	0.060110118935819606
56	38	0.06147529351151866
56	39	0.036159050605660895
56	40	0.43595270015511073
56	41	0.4374019062695523
56	42	0.4469055268481327
56	43	0.4624484362687272
56	44	0.48150503027208963
56	45	0.5015247737675627
56	46	0.5217328006892977
56	47	0.5448359132497931
56	48	0.5763040535179731
56	49	0.6215305137147493
56	50	0.6829888498399613
56	51	0.7580740847151269
56	52	0.837939768770342
56	53	0.9094810566084414
56	54	0.961643052437571
56	55	0.9909570275152895
56	56	1.0000000000000002
56	57	0.9910874594003124
56	58	0.9619390080768053
56	59	0.907173620376808
56	60	0.8258933160419362
56	61	0.7287381091804062
56	62	0.6343137458768223
56	63	0.558326644538753
56	64	0.5074634505874597
56	65	0.4796912266549728
56	66	0.4673195918084166
56	67	0.4626161308713944
56	68	0.46225166387649785
56	69	0.4642699731824627
56	70	0.4609910880261979
56	71	0.43741401509348565
56	72	0.38772397724530827
56	73	0.33311877916590027
56	74	0.3010036414674988
56	75	0.29746653636324255
56	76	0.29985416556516187
56	77	0.30055059467909806
56	78	0.3073764675575933
56	79	0.18079525302830443
57	0	0.08582250225084724
57	1	0.08581303747350873
57	2	0.08702282320161424
57	3	0.08905790454168674
57	4	0.0914596370914276
57	5	0.09384003033951603
57	6	0.09623463449102472
57	7	0.09936948542675728
57	8	0.10444725495536983
57	9	0.11259294826285983
57	10	0.12435714254935573
57	11	0.13934037118444273
57	12	0.1559500800487605
57	13	0.17170329553015543
57	14	0.18437588922364312
57	15	0.19310933406380648
57	16	0.1982174918800625
57	17	0.19999999999999973
57	18	0.1978218368214424
57	19	0.19029764946655325
57	20	0.17679716398700038
57	21	0.15905462512367183
57	22	0.14066294224424253
57	23	0.12484650588250205
57	24	0.11304768639302973
57	25	0.10495983024114862
57	26	0.09934783763812557
57	27	0.09531567950365391
57	28	0.09291374045557048
57	29	0.09218660086630426
57	30	0.09177268946461833
57	31	0.0885821844710663
57	32	0.08081481020821052
57	33	0.07172675924681797
57	34	0.06607316285481284
57	35	0.06439240448684488
57	36	0.06197799015836515
57	37	0.05932909463405001
57	38	0.06046257151404802
57	39	0.038957956790262614
57	40	0.4291125112542362
57	41	0.42906518736754357
57	42	0.43511411600807126
57	43	0.4452895227084338
57	44	0.457298185457138
57	45	0.46920015169758006
57	46	0.4811731724551235
57	47	0.4968474271337864
57	48	0.5222362747768491
57	49	0.5629647413142992
57	50	0.6217857127467786
57	51	0.6967018559222133
57	52	0.7797504002438024
57	53	0.8585164776507771
57	54	0.9218794461182156
57	55	0.9655466703190322
57	56	0.9910874594003124
57	57	0.9999999999999988
57	58	0.9891091841072117
57	59	0.9514882473327662
57	60	0.8839858199350015
57	61	0.795273125618359
57	62	0.7033147112212127
57	63	0.6242325294125102
57	64	0.5652384319651484
57	65	0.524799151205743
57	66	0.4967391881906279
57	67	0.4765783975182695
57	68	0.46456870227785235
57	69	0.4609330043315212
57	70	0.45886344732309164
57	71	0.44291092235533147
57	72	0.4040740510410525
57	73	0.3586337962340898
57	74	0.3303658142740641
57	75	0.3219620224342243
57	76	0.30988995079182563
57	77	0.29664547317025
57	78	0.30231285757024007
57	79	0.19478978395131308
58	0	0.08376085726443887
58	1	0.0836104449493207
58	2	0.08454386077855486
58	3	0.08616475017188235
58	4	0.08800978683159184
58	5	0.08969463913549518
58	6	0.0912682160952565
58	7	0.09346684882175747
58	8	0.0974919991500595
58	9	0.104473962565993
58	10	0.11501721900602166
58	11	0.12887267666903265
58	12	0.14471495869282006
58	13	0.16038583388264235
58	14	0.17390513549586703
58	15	0.184485403451773
58	16	0.1923878016153611
58	17	0.1978218368214424
58	18	0.19999999999999982
58	19	0.19718189197429603
58	20	0.18810211501283985
58	21	0.1737832421059712
58	22	0.15736660029544824
58	23	0.14193772516620423
58	24	0.12890653413956785
58	25	0.1179764787477743
58	26	0.10824840762449052
58	27	0.0997499770827388
58	28	0.09367135734334936
58	29	0.09084631817154383
58	30	0.09032079011598462
58	31	0.08903881664847359
58	32	0.08440303649785685
58	33	0.07820589704099656
58	34	0.07400406117920878
58	35	0.07122715793180913
58	36	0.06478875183308379
58	37	0.05806591459045456
58	38	0.05874249639006912
58	39	0.042857397830751445
58	40	0.41880428632219413
58	41	0.4180522247466035
58	42	0.42271930389277423
58	43	0.4308237508594116
58	44	0.4400489341579592
58	45	0.4484731956774758
58	46	0.45634108047628247
58	47	0.46733424410878743
58	48	0.48745999575029725
58	49	0.5223698128299648
58	50	0.5750860950301081
58	51	0.644363383345163
58	52	0.7235747934641
58	53	0.8019291694132115
58	54	0.8695256774793347
58	55	0.9224270172588648
58	56	0.9619390080768053
58	57	0.9891091841072117
58	58	0.999999999999999
58	59	0.9859094598714798
58	60	0.940510575064199
58	61	0.868916210529856
58	62	0.7868330014772411
58	63	0.7096886258310209
58	64	0.644532670697839
58	65	0.5898823937388713
58	66	0.5412420381224524
58	67	0.4987498854136939
58	68	0.46835678671674663
58	69	0.454231590857719
58	70	0.45160395057992314
58	71	0.44519408324236787
58	72	0.42201518248928416
58	73	0.39102948520498254
58	74	0.37002030589604373
58	75	0.3561357896590456
58	76	0.32394375916541895
58	77	0.2903295729522728
58	78	0.2937124819503455
58	79	0.21428698915375718
59	0	0.08014310714599591
59	1	0.08000718743243185
59	2	0.08106321255990065
59	3	0.08290693918004279
59	4	0.0850295019238506
59	5	0.08694468425147625
59	6	0.08854723959032393
59	7	0.09040972825526322
59	8	0.09361392120016218
59	9	0.09924250636348673
59	10	0.10794053381164308
59	11	0.11962662395411719
59	12	0.13331918496415973
59	13	0.14735513193322622
59	14	0.1602397605183333
59	15	0.1714817642074065
59	16	0.18143472407536163
59	17	0.19029764946655325
59	18	0.19718189197429603
59	19	0.1999999999999998
59	20	0.19674385813186776
59	21	0.18747200631741723
59	22	0.17457509299053706
59	23	0.16077188223981184
59	24	0.14729268964494946
59	25	0.13374376056415466
59	26	0.11952967985439392
59	27	0.10574571206031999
59	28	0.09501349851800761
59	29	0.08923276665511443
59	30	0.08805823043290337
59	31	0.08861757004908384
59	32	0.08751384833026103
59	33	0.08482465716940818
59	34	0.08259312467114643
59	35	0.07885632942330759
59	36	0.06796481805490598
59	37	0.056533568146507666
59	38	0.0565420395304903
59	39	0.047131569491510254
59	40	0.40071553572997926
59	41	0.40003593716215924
59	42	0.40531606279950316
59	43	0.4145346959002138
59	44	0.4251475096192529
59	45	0.4347234212573812
59	46	0.44273619795161956
59	47	0.45204864127631605
59	48	0.46806960600081093
59	49	0.4962125318174336
59	50	0.5397026690582151
59	51	0.5981331197705858
59	52	0.6665959248207985
59	53	0.7367756596661308
59	54	0.8011988025916664
59	55	0.8574088210370325
59	56	0.907173620376808
59	57	0.9514882473327662
59	58	0.9859094598714798
59	59	0.9999999999999986
59	60	0.9837192906593387
59	61	0.9373600315870859
59	62	0.8728754649526851
59	63	0.803859411199059
59	64	0.7364634482247472
59	65	0.6687188028207729
59	66	0.5976483992719696
59	67	0.5287285603016
59	68	0.47506749259003794
59	69	0.4461638332755721
59	70	0.4402911521645167
59	71	0.4430878502454189
59	72	0.4375692416513051
59	73	0.4241232858470409
59	74	0.41296562335573195
59	75	0.3942816471165378
59	76	0.33982409027452987
59	77	0.28266784073253826
59	78	0.2827101976524514
59	79	0.23565784745755117
60	0	0.07454825313549736
60	1	0.07455154453278877
60	2	0.07603766009122499
60	3	0.07859583995662417
60	4	0.0816492054023123
60	5	0.08453844845650169
60	6	0.08688083062084331
60	7	0.08894781043648048
60	8	0.09159940095928042
60	9	0.09581624879708571
60	10	0.10225885488729893
60	11	0.11100898165360022
60	12	0.12146541422688406
60	13	0.1325678422595129
60	14	0.14347543359125875
60	15	0.1541591297649633
60	16	0.16517866320838726
60	17	0.17679716398700038
60	18	0.18810211501283985
60	19	0.19674385813186776
60	20	0.20000000000000004
60	21	0.19686441528602128
60	22	0.1887793286706626
60	23	0.1779095961050585
60	24	0.16517548410313174
60	25	0.14997394769201725
60	26	0.13188886366559122
60	27	0.11300329566386966
60	28	0.0974054560345601
60	29	0.0881671316950197
60	30	0.08566220561854096
60	31	0.08735242322535967
60	32	0.08926457902582371
60	33	0.0899047223512123
60	34	0.08979406088129292
60	35	0.08556737601687571
60	36	0.07089304645908953
60	37	0.05519247112113479
60	38	0.05439344836613665
60	39	0.05072142852219454
60	40	0.3727412656774867
60	41	0.37275772266394364
60	42	0.38018830045612484
60	43	0.39297919978312074
60	44	0.4082460270115614
60	45	0.422692242282508
60	46	0.4344041531042165
60	47	0.4447390521824024
60	48	0.4579970047964019
60	49	0.47908124398542845
60	50	0.5112942744364947
60	51	0.555044908268001
60	52	0.6073270711344201
60	53	0.6628392112975643
60	54	0.7173771679562937
60	55	0.7707956488248164
60	56	0.8258933160419362
60	57	0.8839858199350015
60	58	0.940510575064199
60	59	0.9837192906593387
60	60	1.0
60	61	0.984322076430106
60	62	0.9438966433533127
60	63	0.8895479805252923
60	64	0.8258774205156585
60	65	0.7498697384600859
60	66	0.659444318327956
60	67	0.5650164783193483
60	68	0.4870272801728003
60	69	0.44083565847509865
60	70	0.4283110280927046
60	71	0.43676211612679827
60	72	0.44632289512911855
60	73	0.44952361175606154
60	74	0.4489703044064645
60	75	0.4278368800843784
60	76	0.35446523229544763
60	77	0.2759623556056739
60	78	0.2719672418306833
60	79	0.2536071426109726
61	0	0.06763319471196133
61	1	0.06783908522149114
61	2	0.06990093937936794
61	3	0.07340690103263013
61	4	0.0777109368958614
61	5	0.08195985470129512
61	6	0.0854465781181021
61	7	0.0880810731503651
61	8	0.09044958095135708
61	9	0.09339464246109237
61	10	0.09756262077152845
61	11	0.10316629397150619
61	12	0.10995630915205083
61	13	0.1174711695870795
61	14	0.12555854848384904
61	15	0.1347099659420025
61	16	0.14574762183608123
61	17	0.15905462512367183
61	18	0.1737832421059712
61	19	0.18747200631741723
61	20	0.19686441528602128
61	21	0.2
61	22	0.1973572316422641
61	23	0.1904662670432697
61	24	0.1798619018456786
61	25	0.16463333714384742
61	26	0.1443239108953244
61	27	0.12166638736233659
61	28	0.10193906371306327
61	29	0.089269799664295
61	30	0.08472260905254349
61	31	0.08618948136729264
61	32	0.0895517942397775
61	33	0.09235250214253547
61	34	0.09398600373138515
61	35	0.09000597067028045
61	36	0.07334835665999033
61	37	0.05497202092622737
61	38	0.05335482122612457
61	39	0.052813731551744764
61	40	0.33816597355980665
61	41	0.33919542610745573
61	42	0.3495046968968398
61	43	0.36703450516315045
61	44	0.3885546844793068
61	45	0.4097992735064756
61	46	0.42723289059051056
61	47	0.4404053657518256
61	48	0.45224790475678545
61	49	0.46697321230546174
61	50	0.48781310385764215
61	51	0.5158314698575308
61	52	0.5497815457602542
61	53	0.5873558479353974
61	54	0.6277927424192452
61	55	0.6735498297100124
61	56	0.7287381091804062
61	57	0.795273125618359
61	58	0.868916210529856
61	59	0.9373600315870859
61	60	0.984322076430106
61	61	1.0000000000000002
61	62	0.9867861582113203
61	63	0.9523313352163486
61	64	0.8993095092283931
61	65	0.8231666857192371
61	66	0.721619554476622
61	67	0.6083319368116828
61	68	0.5096953185653161
61	69	0.44634899832147507
61	70	0.4236130452627173
61	71	0.4309474068364631
61	72	0.44775897119888725
61	73	0.46176251071267727
61	74	0.46993001865692574
61	75	0.4500298533514022
61	76	0.3667417832999514
61	77	0.2748601046311367
61	78	0.2667741061306228
61	79	0.2640686577587238
62	0	0.06089515761367853
62	1	0.061294477511308
62	2	0.06390162329583496
62	3	0.06830856568378932
62	4	0.0738151608466029
62	5	0.07940130885045056
62	6	0.08406939850886543
62	7	0.08739649689264299
62	8	0.08970860997691357
62	9	0.09170614731491962
62	10	0.09399733563692453
62	11	0.09687282960190934
62	12	0.1003434595821944
62	13	0.10442665812713484
62	14	0.10955051750864184
62	15	0.11666961521303197
62	16	0.12686274917536447
62	17	0.14066294224424256
62	18	0.15736660029544824
62	19	0.17457509299053703
62	20	0.1887793286706626
62	21	0.1973572316422641
62	22	0.20000000000000012
62	23	0.19765552389576094
62	24	0.19047105240373277
62	25	0.17715391404060668
62	26	0.15692256328980114
62	27	0.1326325219294929
62	28	0.11024154963830672
62	29	0.09464077852304638
62	30	0.0874236913664279
62	31	0.08691310456159863
62	32	0.08937416845399589
62	33	0.09234972306748186
62	34	0.09484986495026194
62	35	0.0919190379885888
62	36	0.07574520463994533
62	37	0.057027991934758264
62	38	0.05472196287820067
62	39	0.053292431106255256
62	40	0.30447578806839254
62	41	0.30647238755654005
62	42	0.3195081164791748
62	43	0.3415428284189467
62	44	0.3690758042330145
62	45	0.3970065442522527
62	46	0.42034699254432706
62	47	0.436982484463215
62	48	0.44854304988456767
62	49	0.45853073657459803
62	50	0.4699866781846225
62	51	0.48436414800954647
62	52	0.5017172979109719
62	53	0.522133290635674
62	54	0.5477525875432092
62	55	0.5833480760651597
62	56	0.6343137458768223
62	57	0.7033147112212127
62	58	0.7868330014772411
62	59	0.8728754649526851
62	60	0.9438966433533127
62	61	0.9867861582113203
62	62	1.0000000000000004
62	63	0.9882776194788045
62	64	0.9523552620186636
62	65	0.8857695702030334
62	66	0.7846128164490053
62	67	0.6631626096474644
62	68	0.5512077481915337
62	69	0.47320389261523177
62	70	0.4371184568321394
62	71	0.4345655228079932
62	72	0.4468708422699792
62	73	0.46174861533740924
62	74	0.47424932475130976
62	75	0.45959518994294385
62	76	0.3787260231997266
62	77	0.28513995967379135
62	78	0.27360981439100324
62	79	0.2664621555312763
63	0	0.05572612419647712
63	1	0.05624916417669284
63	2	0.05923110598481405
63	3	0.06427031306707413
63	4	0.07063693564923848
63	5	0.07720439062489948
63	6	0.08277867724534607
63	7	0.08670218427180924
63	8	0.0891080201762392
63	9	0.09057924869218073
63	10	0.09167110674199051
63	11	0.09268956469801833
63	12	0.09377488126465074
63	13	0.09522520385715542
63	14	0.09783962351342125
63	15	0.10289264620304736
63	16	0.1116653289077506
63	17	0.12484650588250205
63	18	0.14193772516620423
63	19	0.16077188223981184
63	20	0.1779095961050585
63	21	0.1904662670432697
63	22	0.1976555238957609
63	23	0.1999999999999999
63	24	0.19731881505102858
63	25	0.18788920869503659
63	26	0.1702974948628957
63	27	0.1469072618021227
63	28	0.12372902785454835
63	29	0.1060290302385474
63	30	0.09568250869140879
63	31	0.09134669692508231
63	32	0.09018958985518831
63	33	0.09088691587720936
63	34	0.09301128998368266
63	35	0.09179255231054001
63	36	0.07867720393433879
63	37	0.06217529013839137
63	38	0.05943502157746235
63	39	0.052524411920542684
63	40	0.2786306209823855
63	41	0.2812458208834641
63	42	0.2961555299240702
63	43	0.32135156533537057
63	44	0.3531846782461923
63	45	0.38602195312449716
63	46	0.41389338622673016
63	47	0.43351092135904623
63	48	0.4455401008811959
63	49	0.4528962434609036
63	50	0.4583555337099524
63	51	0.46344782349009156
63	52	0.4688744063232534
63	53	0.4761260192857771
63	54	0.48919811756710596
63	55	0.5144632310152365
63	56	0.558326644538753
63	57	0.6242325294125102
63	58	0.7096886258310209
63	59	0.803859411199059
63	60	0.8895479805252923
63	61	0.9523313352163486
63	62	0.9882776194788045
63	63	0.9999999999999992
63	64	0.9865940752551429
63	65	0.9394460434751826
63	66	0.8514874743144784
63	67	0.7345363090106135
63	68	0.6186451392727417
63	69	0.5301451511927371
63	70	0.47841254345704376
63	71	0.4567334846254113
63	72	0.4509479492759415
63	73	0.45443457938604676
63	74	0.46505644991841316
63	75	0.4589627615526998
63	76	0.3933860196716939
63	77	0.31087645069195674
63	78	0.29717510788731166
63	79	0.2626220596027134
64	0	0.0527726710910889
64	1	0.053306129463252805
64	2	0.05638590063231932
64	3	0.06161896128961931
64	4	0.06827801579482097
64	5	0.07521494479481042
64	6	0.08117561154228092
64	7	0.08541227703507578
64	8	0.08796601972072499
64	9	0.08934380403350467
64	10	0.09003863152670476
64	11	0.09030706397953425
64	12	0.09027168448349225
64	13	0.0902736160233336
64	14	0.09121511942442835
64	15	0.09449114279660151
64	16	0.10149269011749196
64	17	0.11304768639302973
64	18	0.12890653413956785
64	19	0.14729268964494946
64	20	0.16517548410313176
64	21	0.1798619018456786
64	22	0.19047105240373274
64	23	0.1973188150510286
64	24	0.2
64	25	0.19635118491084683
64	26	0.18404340285764256
64	27	0.16431710414123296
64	28	0.14255235386141335
64	29	0.12394224447562528
64	30	0.1103396582146386
64	31	0.10055731169268105
64	32	0.0931004032079374
64	33	0.08891871813002088
64	34	0.08916511625414217
64	35	0.08999044546206049
64	36	0.08219270447365308
64	37	0.0703312898791101
64	38	0.06755017459493094
64	39	0.05087199184396036
64	40	0.2638633554554444
64	41	0.2665306473162641
64	42	0.2819295031615964
64	43	0.30809480644809645
64	44	0.34139007897410484
64	45	0.3760747239740519
64	46	0.4058780577114045
64	47	0.4270613851753788
64	48	0.43983009860362476
64	49	0.4467190201675233
64	50	0.45019315763352363
64	51	0.45153531989767137
64	52	0.45135842241746116
64	53	0.45136808011666796
64	54	0.45607559712214163
64	55	0.47245571398300734
64	56	0.5074634505874597
64	57	0.5652384319651484
64	58	0.644532670697839
64	59	0.7364634482247472
64	60	0.8258774205156585
64	61	0.8993095092283931
64	62	0.9523552620186636
64	63	0.9865940752551429
64	64	0.9999999999999997
64	65	0.981755924554234
64	66	0.9202170142882128
64	67	0.821585520706165
64	68	0.7127617693070666
64	69	0.6197112223781263
64	70	0.551698291073193
64	71	0.5027865584634053
64	72	0.46550201603968683
64	73	0.4445935906501043
64	74	0.44582558127071076
64	75	0.4499522273103024
64	76	0.4109635223682653
64	77	0.3516564493955504
64	78	0.3377508729746546
64	79	0.2543599592198018
65	0	0.05182684314332583
65	1	0.05223092245031727
65	2	0.055049822563816984
65	3	0.05990437464559599
65	4	0.06611119163453993
65	5	0.0726057852727726
65	6	0.078239629189851
65	7	0.08234689555901993
65	8	0.08499271171234883
65	9	0.08665344256566683
65	10	0.08775227121001078
65	11	0.0884358642893883
65	12	0.08866578468230668
65	13	0.08858177285488768
65	14	0.08889713053536809
65	15	0.09089146626400564
65	16	0.0959382453309946
65	17	0.10495983024114862
65	18	0.1179764787477743
65	19	0.13374376056415463
65	20	0.14997394769201725
65	21	0.16463333714384745
65	22	0.17715391404060668
65	23	0.18788920869503659
65	24	0.19635118491084683
65	25	0.20000000000000012
65	26	0.19542056553028533
65	27	0.18218307976372006
65	28	0.16434944897988166
65	29	0.1465421000693988
65	30	0.13025114392803383
65	31	0.11419270772720107
65	32	0.09844040393818705
65	33	0.08712626936430498
65	34	0.0838863444282483
65	35	0.08647552450597695
65	36	0.08535112451241796
65	37	0.0799564078726049
65	38	0.07769823166359502
65	39	0.04855919808203753
65	40	0.259134215716629
65	41	0.26115461225158626
65	42	0.27524911281908465
65	43	0.2995218732279798
65	44	0.3305559581726996
65	45	0.3630289263638628
65	46	0.39119814594925484
65	47	0.4117344777950995
65	48	0.424963558561744
65	49	0.433267212828334
65	50	0.43876135605005395
65	51	0.44217932144694133
65	52	0.4433289234115333
65	53	0.4429088642744384
65	54	0.4444856526768403
65	55	0.4544573313200282
65	56	0.4796912266549728
65	57	0.524799151205743
65	58	0.5898823937388713
65	59	0.6687188028207729
65	60	0.7498697384600859
65	61	0.8231666857192371
65	62	0.8857695702030334
65	63	0.9394460434751826
65	64	0.981755924554234
65	65	1.0
65	66	0.9771028276514266
65	67	0.9109153988186003
65	68	0.8217472448994081
65	69	0.7327105003469938
65	70	0.6512557196401688
65	71	0.5709635386360051
65	72	0.49220201969093486
65	73	0.4356313468215247
65	74	0.41943172214124147
65	75	0.43237762252988454
65	76	0.4267556225620897
65	77	0.3997820393630244
65	78	0.38849115831797487
65	79	0.24279599041018754
66	0	0.052043568823085015
66	1	0.05218702539836469
66	2	0.054382244421147946
66	3	0.0582724989920091
66	4	0.06326163813079899
66	5	0.0684734305752634
66	6	0.07302564451332215
66	7	0.07649647382913165
66	8	0.07907994115834403
66	9	0.08126061884757
66	10	0.08338790197863084
66	11	0.08545756290442826
66	12	0.08716508733668885
66	13	0.08825378645999236
66	14	0.08899483822914407
66	15	0.09032722472592782
66	16	0.09346391836168333
66	17	0.09934783763812557
66	18	0.10824840762449049
66	19	0.11952967985439392
66	20	0.13188886366559122
66	21	0.1443239108953244
66	22	0.15692256328980111
66	23	0.1702974948628957
66	24	0.18404340285764256
66	25	0.1954205655302853
66	26	0.19999999999999984
66	27	0.1954267993890308
66	28	0.18392742200475481
66	29	0.16909754411932887
66	30	0.15175263817806484
66	31	0.13020891870050305
66	32	0.10593138102737143
66	33	0.08648881371628897
66	34	0.07845474046329017
66	35	0.08159705469774522
66	36	0.08662090926067542
66	37	0.08800859185521885
66	38	0.08695132225521682
66	39	0.04607876800745144
66	40	0.26021784411542503
66	41	0.2609351269918234
66	42	0.27191122210573976
66	43	0.2913624949600455
66	44	0.31630819065399507
66	45	0.3423671528763168
66	46	0.36512822256661076
66	47	0.38248236914565814
66	48	0.39539970579172007
66	49	0.40630309423784994
66	50	0.41693950989315404
66	51	0.42728781452214115
66	52	0.4358254366834442
66	53	0.4412689322999617
66	54	0.4449741911457201
66	55	0.4516361236296391
66	56	0.4673195918084166
66	57	0.4967391881906279
66	58	0.5412420381224524
66	59	0.5976483992719696
66	60	0.659444318327956
66	61	0.721619554476622
66	62	0.7846128164490053
66	63	0.8514874743144784
66	64	0.9202170142882128
66	65	0.9771028276514266
66	66	0.9999999999999991
66	67	0.9771339969451539
66	68	0.9196371100237741
66	69	0.8454877205966441
66	70	0.7587631908903244
66	71	0.6510445935025152
66	72	0.5296569051368569
66	73	0.4324440685814447
66	74	0.3922737023164508
66	75	0.407985273488726
66	76	0.433104546303377
66	77	0.44004295927609416
66	78	0.4347566112760839
66	79	0.23039384003725724
67	0	0.05258279462943517
67	1	0.05239594743070399
67	2	0.05375334275978681
67	3	0.05632681433178012
67	4	0.05963211763016115
67	5	0.06304003389006772
67	6	0.06602463244672221
67	7	0.06849841707238152
67	8	0.07084257748682694
67	9	0.07357389601594055
67	10	0.07697500575578221
67	11	0.08088832596557936
67	12	0.08471678894830721
67	13	0.08773354363631913
67	14	0.0896475452436207
67	15	0.09092796151761098
67	16	0.09252322617427891
67	17	0.0953156795036539
67	18	0.0997499770827388
67	19	0.10574571206031999
67	20	0.11300329566386966
67	21	0.12166638736233656
67	22	0.13263252192949287
67	23	0.1469072618021227
67	24	0.16431710414123296
67	25	0.18218307976372003
67	26	0.1954267993890308
67	27	0.19999999999999984
67	28	0.1962086448669295
67	29	0.18640111252368838
67	30	0.17055047309142138
67	31	0.1462675317976985
67	32	0.1156945149268412
67	33	0.08912509196112042
67	34	0.07579487804212563
67	35	0.07735752115830757
67	36	0.08546109975950929
67	37	0.09161418982131432
67	38	0.0923337984285062
67	39	0.04472249594455369
67	40	0.26291397314717585
67	41	0.26197973715352
67	42	0.268766713798934
67	43	0.2816340716589006
