Component1	Component2	Correlation
54	10	0.753492282480715
54	11	0.8068918090389341
54	12	0.8555115824696008
54	13	0.8887657611624669
54	14	0.9000000000000006
54	15	0.8903248550603402
54	16	0.8654787471938139
54	17	0.829691501506394
54	18	0.7825731097314014
54	19	0.7210789223325
54	20	0.6456394511606643
54	21	0.5650134681773207
54	22	0.4929773287888882
54	23	0.4402783058103955
54	24	0.4104680374099277
54	25	0.4000370874091564
54	26	0.40047677203114823
54	27	0.4034139535962933
54	28	0.4054721742363014
54	29	0.4056837261360134
54	30	0.3985819886977606
54	31	0.37279010134819623
54	32	0.3255366643932376
54	33	0.27681649320586693
54	34	0.25061694222993103
54	35	0.2522197448578991
54	36	0.2606906054949267
54	37	0.26557026627083996
54	38	0.27105397809306714
54	39	0.15433669502889955
54	40	0.4510054019598474
54	41	0.45736587013083524
54	42	0.47874185874480185
54	43	0.5128099022172066
54	44	0.5558164440726455
54	45	0.6023905091884662
54	46	0.6476054831281081
54	47	0.690230826366106
54	48	0.73342700752751
54	49	0.7817488435688441
54	50	0.8372136472007945
54	51	0.8965464544877044
54	52	0.950568424966223
54	53	0.9875175124027408
54	54	1.0000000000000007
54	55	0.9892498389559333
54	56	0.9616430524375708
54	57	0.9218794461182159
54	58	0.8695256774793351
54	59	0.8011988025916664
54	60	0.7173771679562937
54	61	0.6277927424192452
54	62	0.5477525875432091
54	63	0.48919811756710607
54	64	0.4560755971221417
54	65	0.44448565267684037
54	66	0.44497419114572023
54	67	0.4482377262181036
54	68	0.45052463804033477
54	69	0.45075969570668156
54	70	0.44286887633084504
54	71	0.41421122372021807
54	72	0.361707404881375
54	73	0.30757388133985225
54	74	0.2784632691443678
54	75	0.28024416095322124
54	76	0.28965622832769633
54	77	0.2950780736342665
54	78	0.3011710867700746
54	79	0.17148521669877734
55	0	0.39843394810745314
55	1	0.40172165724682496
55	2	0.41504495006817527
55	3	0.43648383679624997
55	4	0.46331703173961436
55	5	0.49218643722612254
55	6	0.5208053681598349
55	7	0.550089287707141
55	8	0.5840633833021804
55	9	0.6272432741529683
55	10	0.6816278641561905
55	11	0.7444817666162397
55	12	0.8074728874705723
55	13	0.859016088349266
55	14	0.8903248550603401
55	15	0.8999999999999997
55	16	0.8918613247637606
55	17	0.8689920032871292
55	18	0.8301843155329786
55	19	0.7716679389333294
55	20	0.6937160839423347
55	21	0.6061948467390111
55	22	0.5250132684586437
55	23	0.4630169079137132
55	24	0.4252101425847066
55	25	0.4090115981880254
55	26	0.40647251126667516
55	27	0.40917582682924947
55	28	0.41296339356146095
55	29	0.4157383526449974
55	30	0.4108420523358417
55	31	0.3856351818033073
55	32	0.3366887128652773
55	33	0.284891392702972
55	34	0.2557775910429864
55	35	0.2557487025531224
55	36	0.2644058561570801
55	37	0.2706214205359224
55	38	0.2768555846636419
55	39	0.15603053345549125
55	40	0.4427043867860591
55	41	0.44635739694091653
55	42	0.4611610556313058
55	43	0.48498204088472235
55	44	0.5147967019329048
55	45	0.5468738191401361
55	46	0.5786726312887055
55	47	0.6112103196746012
55	48	0.6489593147802004
55	49	0.6969369712810758
55	50	0.7573642935068785
55	51	0.8272019629069324
55	52	0.8971920971895248
55	53	0.9544623203880731
55	54	0.9892498389559333
55	55	0.9999999999999998
55	56	0.9909570275152895
55	57	0.9655466703190326
55	58	0.922427017258865
55	59	0.8574088210370325
55	60	0.7707956488248165
55	61	0.6735498297100122
55	62	0.5833480760651599
55	63	0.5144632310152368
55	64	0.4724557139830076
55	65	0.4544573313200281
55	66	0.4516361236296391
55	67	0.45463980758805494
55	68	0.45884821506828993
55	69	0.461931502938886
55	70	0.4564911692620463
55	71	0.4284835353370083
55	72	0.3740985698503081
55	73	0.31654599189219107
55	74	0.2841973233810961
55	75	0.28416522505902486
55	76	0.2937842846189779
55	77	0.300690467262136
55	78	0.3076173162929354
55	79	0.17336725939499023
56	0	0.39235743013959956
56	1	0.39366171564259717
56	2	0.4022149741633194
56	3	0.41620359264185447
56	4	0.4333545272448806
56	5	0.4513722963908062
56	6	0.4695595206203682
56	7	0.49035232192481376
56	8	0.5186736481661757
56	9	0.5593774623432747
56	10	0.6146899648559654
56	11	0.6822666762436145
56	12	0.7541457918933078
56	13	0.8185329509475971
56	14	0.865478747193814
56	15	0.8918613247637606
56	16	0.9000000000000002
56	17	0.8919787134602813
56	18	0.8657451072691249
56	19	0.8164562583391274
56	20	0.7433039844377428
56	21	0.6558642982623655
56	22	0.57088237128914
56	23	0.5024939800848776
56	24	0.4567171055287138
56	25	0.4317221039894755
56	26	0.4205876326275748
56	27	0.41635451778425503
56	28	0.4160264974888482
56	29	0.41784297586421637
56	30	0.4148919792235782
56	31	0.3936726135841372
56	32	0.3489515795207775
56	33	0.29980690124931025
56	34	0.27090327732074887
56	35	0.2677198827269184
56	36	0.2698687490086456
56	37	0.2704955352111882
56	38	0.27663882080183383
56	39	0.16271572772547394
56	40	0.43595270015511073
56	41	0.43740190626955217
56	42	0.4469055268481325
56	43	0.4624484362687271
56	44	0.48150503027208946
56	45	0.5015247737675627
56	46	0.5217328006892978
56	47	0.5448359132497931
56	48	0.5763040535179729
56	49	0.6215305137147495
56	50	0.6829888498399617
56	51	0.7580740847151269
56	52	0.8379397687703422
56	53	0.9094810566084415
56	54	0.9616430524375708
56	55	0.9909570275152895
56	56	0.9999999999999999
56	57	0.9910874594003124
56	58	0.9619390080768054
56	59	0.9071736203768082
56	60	0.8258933160419363
56	61	0.7287381091804059
56	62	0.634313745876822
56	63	0.5583266445387529
56	64	0.5074634505874598
56	65	0.4796912266549729
56	66	0.4673195918084165
56	67	0.46261613087139436
56	68	0.4622516638764979
56	69	0.46426997318246255
56	70	0.460991088026198
56	71	0.43741401509348576
56	72	0.3877239772453084
56	73	0.33311877916590027
56	74	0.30100364146749864
56	75	0.29746653636324255
56	76	0.2998541655651618
56	77	0.300550594679098
56	78	0.3073764675575932
56	79	0.18079525302830435
57	0	0.3862012601288126
57	1	0.3861586686307893
57	2	0.3916027044072642
57	3	0.4007605704375904
57	4	0.4115683669114243
57	5	0.42228013652782226
57	6	0.4330558552096112
57	7	0.4471626844204078
57	8	0.47001264729916437
57	9	0.5066682671828692
57	10	0.5596071414721008
57	11	0.6270316703299922
57	12	0.7017753602194221
57	13	0.7726648298856995
57	14	0.829691501506394
57	15	0.8689920032871293
57	16	0.8919787134602815
57	17	0.8999999999999989
57	18	0.8901982656964907
57	19	0.8563394225994898
57	20	0.7955872379415017
57	21	0.7157458130565231
57	22	0.6329832400990913
57	23	0.5618092764712593
57	24	0.5087145887686338
57	25	0.4723192360851687
57	26	0.4470652693715651
57	27	0.4289205577664427
57	28	0.4181118320500672
57	29	0.4148397038983691
57	30	0.4129771025907826
57	31	0.39861983011979835
57	32	0.3636666459369473
57	33	0.32277041661068095
57	34	0.2973292328466578
57	35	0.28976582019080194
57	36	0.27890095571264306
57	37	0.2669809258532251
57	38	0.27208157181321607
57	39	0.17531080555618178
57	40	0.4291125112542362
57	41	0.4290651873675436
57	42	0.43511411600807137
57	43	0.44528952270843386
57	44	0.45729818545713796
57	45	0.4692001516975801
57	46	0.4811731724551236
57	47	0.4968474271337863
57	48	0.5222362747768491
57	49	0.5629647413142992
57	50	0.6217857127467786
57	51	0.6967018559222135
57	52	0.7797504002438022
57	53	0.8585164776507771
57	54	0.9218794461182159
57	55	0.9655466703190326
57	56	0.9910874594003124
57	57	0.9999999999999988
57	58	0.9891091841072119
57	59	0.9514882473327663
57	60	0.8839858199350018
57	61	0.7952731256183591
57	62	0.7033147112212129
57	63	0.6242325294125101
57	64	0.5652384319651484
57	65	0.524799151205743
57	66	0.4967391881906282
57	67	0.4765783975182696
57	68	0.4645687022778524
57	69	0.4609330043315213
57	70	0.4588634473230917
57	71	0.44291092235533147
57	72	0.40407405104105254
57	73	0.3586337962340899
57	74	0.3303658142740642
57	75	0.3219620224342244
57	76	0.3098899507918257
57	77	0.2966454731702501
57	78	0.3023128575702401
57	79	0.19478978395131313
58	0	0.37692385768997494
58	1	0.3762470022719432
58	2	0.38044737350349694
58	3	0.38774137577347056
58	4	0.3960440407421632
58	5	0.4036258761097283
58	6	0.41070697242865434
58	7	0.4206008196979088
58	8	0.43871399617526774
58	9	0.47013283154696844
58	10	0.5175774855270975
58	11	0.5799270450106467
58	12	0.6512173141176901
58	13	0.7217362524718905
58	14	0.7825731097314014
58	15	0.8301843155329786
58	16	0.8657451072691249
58	17	0.8901982656964907
58	18	0.8999999999999992
58	19	0.8873185138843318
58	20	0.8464595175577793
58	21	0.7820245894768704
58	22	0.7081497013295169
58	23	0.6387197632479189
58	24	0.5800794036280552
58	25	0.5308941543649841
58	26	0.48711783431020733
58	27	0.4488748968723246
58	28	0.42152110804507203
58	29	0.4088084317719471
58	30	0.4064435555219309
58	31	0.4006746749181311
58	32	0.3798136642403558
58	33	0.35192653668448437
58	34	0.3330182753064394
58	35	0.32052221069314113
58	36	0.291549383248877
58	37	0.2612966156570456
58	38	0.26434123375531104
58	39	0.19285829023838152
58	40	0.41880428632219446
58	41	0.4180522247466033
58	42	0.42271930389277423
58	43	0.4308237508594117
58	44	0.44004893415795915
58	45	0.4484731956774759
58	46	0.4563410804762825
58	47	0.46733424410878766
58	48	0.4874599957502975
58	49	0.522369812829965
58	50	0.575086095030108
58	51	0.6443633833451632
58	52	0.7235747934641
58	53	0.8019291694132118
58	54	0.8695256774793351
58	55	0.922427017258865
58	56	0.9619390080768054
58	57	0.9891091841072119
58	58	0.999999999999999
58	59	0.9859094598714797
58	60	0.940510575064199
58	61	0.8689162105298558
58	62	0.786833001477241
58	63	0.709688625831021
58	64	0.6445326706978393
58	65	0.5898823937388712
58	66	0.5412420381224526
58	67	0.498749885413694
58	68	0.46835678671674663
58	69	0.4542315908577192
58	70	0.45160395057992325
58	71	0.4451940832423677
58	72	0.4220151824892843
58	73	0.39102948520498265
58	74	0.3700203058960439
58	75	0.3561357896590456
58	76	0.3239437591654188
58	77	0.29032957295227274
58	78	0.29371248195034555
58	79	0.21428698915375718
59	0	0.36064398215698146
59	1	0.3600323434459432
59	2	0.3647844565195529
59	3	0.3730812263101926
59	4	0.3826327586573276
59	5	0.3912510791316432
59	6	0.39846257815645764
59	7	0.40684377714868447
59	8	0.4212626454007298
59	9	0.44659127863569026
59	10	0.4857324021523937
59	11	0.5383198077935273
59	12	0.599936332338719
59	13	0.6630980936995178
59	14	0.7210789223325
59	15	0.7716679389333294
59	16	0.8164562583391274
59	17	0.8563394225994898
59	18	0.8873185138843318
59	19	0.8999999999999989
59	20	0.8853473615934049
59	21	0.8436240284283774
59	22	0.7855879184574166
59	23	0.7234734700791532
59	24	0.6628171034022726
59	25	0.6018469225386958
59	26	0.5378835593447726
59	27	0.47585570427143997
59	28	0.4275607433310343
59	29	0.40154744994801483
59	30	0.396262036948065
59	31	0.3987790652208771
59	32	0.39381231748617473
59	33	0.38171095726233684
59	34	0.37166906102015895
59	35	0.3548534824048841
59	36	0.30584168124707695
59	37	0.2544010566592845
59	38	0.2544391778872064
59	39	0.21209206271179612
59	40	0.4007155357299795
59	41	0.4000359371621592
59	42	0.4053160627995031
59	43	0.41453469590021386
59	44	0.4251475096192528
59	45	0.4347234212573812
59	46	0.4427361979516195
59	47	0.45204864127631594
59	48	0.46806960600081093
59	49	0.4962125318174337
59	50	0.5397026690582154
59	51	0.5981331197705858
59	52	0.6665959248207987
59	53	0.7367756596661309
59	54	0.8011988025916664
59	55	0.8574088210370325
59	56	0.9071736203768082
59	57	0.9514882473327663
59	58	0.9859094598714797
59	59	0.9999999999999987
59	60	0.9837192906593387
59	61	0.9373600315870859
59	62	0.8728754649526852
59	63	0.8038594111990591
59	64	0.7364634482247473
59	65	0.668718802820773
59	66	0.5976483992719696
59	67	0.5287285603015998
59	68	0.47506749259003817
59	69	0.4461638332755721
59	70	0.4402911521645167
59	71	0.4430878502454191
59	72	0.4375692416513051
59	73	0.4241232858470409
59	74	0.4129656233557321
59	75	0.3942816471165378
59	76	0.3398240902745299
59	77	0.28266784073253826
59	78	0.2827101976524515
59	79	0.23565784745755122
60	0	0.3354671391097382
60	1	0.3354819503975494
60	2	0.3421694704105124
60	3	0.3536812798048087
60	4	0.36742142431040525
60	5	0.38042301805425754
60	6	0.39096373779379495
60	7	0.4002651469641622
60	8	0.4121973043167618
60	9	0.4311731195868857
60	10	0.4601648469928452
60	11	0.4995404174412009
60	12	0.5465943640209785
60	13	0.5965552901678081
60	14	0.6456394511606645
60	15	0.6937160839423349
60	16	0.7433039844377428
60	17	0.7955872379415017
60	18	0.8464595175577794
60	19	0.8853473615934049
60	20	0.9000000000000002
60	21	0.8858898687870955
60	22	0.8495069790179816
60	23	0.8005931824727633
60	24	0.7432896784640928
60	25	0.6748827646140777
60	26	0.5934998864951606
60	27	0.5085148304874135
60	28	0.43832455215552035
60	29	0.39675209262758865
60	30	0.3854799252834343
60	31	0.39308590451411857
60	32	0.4016906056162067
60	33	0.4045712505804554
60	34	0.4040732739658182
60	35	0.38505319207594074
60	36	0.3190187090659029
60	37	0.2483661200451065
60	38	0.24477051764761493
60	39	0.22824642834987535
60	40	0.37274126567748683
60	41	0.37275772266394375
60	42	0.3801883004561249
60	43	0.39297919978312074
60	44	0.40824602701156154
60	45	0.42269224228250823
60	46	0.4344041531042166
60	47	0.4447390521824025
60	48	0.45799700479640204
60	49	0.4790812439854287
60	50	0.5112942744364948
60	51	0.5550449082680009
60	52	0.6073270711344203
60	53	0.6628392112975644
60	54	0.7173771679562937
60	55	0.7707956488248165
60	56	0.8258933160419363
60	57	0.8839858199350018
60	58	0.940510575064199
60	59	0.9837192906593387
60	60	1.0000000000000002
60	61	0.9843220764301059
60	62	0.943896643353313
60	63	0.8895479805252925
60	64	0.8258774205156587
60	65	0.7498697384600862
60	66	0.659444318327956
60	67	0.5650164783193481
60	68	0.48702728017280045
60	69	0.44083565847509865
60	70	0.4283110280927046
60	71	0.4367621161267983
60	72	0.44632289512911866
60	73	0.4495236117560616
60	74	0.4489703044064645
60	75	0.4278368800843784
60	76	0.3544652322954477
60	77	0.2759623556056739
60	78	0.2719672418306833
60	79	0.2536071426109726
61	0	0.3043493762038259
61	1	0.3052758834967102
61	2	0.3145542272071558
61	3	0.3303310546468356
61	4	0.34969921603137616
61	5	0.368819346155828
61	6	0.3845096015314595
61	7	0.39636482917664295
61	8	0.4070231142811067
61	9	0.4202758910749156
61	10	0.439031793471878
61	11	0.46424832287177775
61	12	0.49480339118422884
61	13	0.5286202631418576
61	14	0.5650134681773207
61	15	0.6061948467390111
61	16	0.6558642982623655
61	17	0.7157458130565231
61	18	0.7820245894768704
61	19	0.8436240284283774
61	20	0.8858898687870954
61	21	0.9000000000000005
61	22	0.8881075423901884
61	23	0.8570982016947137
61	24	0.8093785583055538
61	25	0.7408500171473136
61	26	0.6494575990289597
61	27	0.5474987431305146
61	28	0.4587257867087847
61	29	0.40171409848932754
61	30	0.3812517407364456
61	31	0.38785266615281677
61	32	0.4029830740789986
61	33	0.4155862596414096
61	34	0.42293701679123324
61	35	0.40502686801626203
61	36	0.33006760496995635
61	37	0.24737409416802314
61	38	0.24009669551756055
61	39	0.2376617919828514
61	40	0.3381659735598066
61	41	0.3391954261074557
61	42	0.3495046968968398
61	43	0.36703450516315045
61	44	0.3885546844793069
61	45	0.40979927350647555
61	46	0.4272328905905106
61	47	0.44040536575182554
61	48	0.45224790475678533
61	49	0.46697321230546174
61	50	0.48781310385764226
61	51	0.5158314698575307
61	52	0.5497815457602542
61	53	0.5873558479353974
61	54	0.6277927424192452
61	55	0.6735498297100122
61	56	0.7287381091804059
61	57	0.7952731256183591
61	58	0.8689162105298558
61	59	0.9373600315870859
61	60	0.9843220764301059
61	61	1.0000000000000004
61	62	0.9867861582113203
61	63	0.9523313352163486
61	64	0.899309509228393
61	65	0.8231666857192373
61	66	0.721619554476622
61	67	0.6083319368116827
61	68	0.509695318565316
61	69	0.446348998321475
61	70	0.42361304526271726
61	71	0.43094740683646315
61	72	0.44775897119888736
61	73	0.46176251071267743
61	74	0.4699300186569258
61	75	0.4500298533514022
61	76	0.36674178329995155
61	77	0.27486010463113664
61	78	0.26677410613062286
61	79	0.26406865775872373
62	0	0.2740282092615533
62	1	0.275825148800886
62	2	0.2875573048312573
62	3	0.307388545577052
62	4	0.332168223809713
62	5	0.35730588982702743
62	6	0.37831229328989435
62	7	0.39328423601689344
62	8	0.4036887448961112
62	9	0.4126776629171382
62	10	0.42298801036616024
62	11	0.4359277332085918
62	12	0.4515455681198749
62	13	0.46991996157210675
62	14	0.4929773287888882
62	15	0.5250132684586438
62	16	0.5708823712891401
62	17	0.6329832400990913
62	18	0.7081497013295169
62	19	0.7855879184574166
62	20	0.8495069790179816
62	21	0.8881075423901883
62	22	0.9000000000000004
62	23	0.8894498575309243
62	24	0.8571197358167975
62	25	0.7971926131827302
62	26	0.706151534804105
62	27	0.5968463486827182
62	28	0.49608697337238034
62	29	0.42588350335370867
62	30	0.3934066111489255
62	31	0.39110897052719396
62	32	0.40218375804298145
62	33	0.41557375380366834
62	34	0.42682439227617885
62	35	0.4136356709486496
62	36	0.34085342087975407
62	37	0.2566259637064123
62	38	0.24624883295190295
62	39	0.23981593997814862
62	40	0.3044757880683926
62	41	0.30647238755654
62	42	0.31950811647917476
62	43	0.3415428284189467
62	44	0.3690758042330144
62	45	0.3970065442522526
62	46	0.420346992544327
62	47	0.43698248446321497
62	48	0.448543049884568
62	49	0.45853073657459814
62	50	0.46998667818462253
62	51	0.48436414800954647
62	52	0.501717297910972
62	53	0.5221332906356743
62	54	0.5477525875432091
62	55	0.5833480760651599
62	56	0.634313745876822
62	57	0.7033147112212129
62	58	0.786833001477241
62	59	0.8728754649526852
62	60	0.943896643353313
62	61	0.9867861582113203
62	62	1.0000000000000004
62	63	0.9882776194788048
62	64	0.9523552620186638
62	65	0.8857695702030333
62	66	0.7846128164490056
62	67	0.6631626096474645
62	68	0.5512077481915337
62	69	0.47320389261523194
62	70	0.4371184568321394
62	71	0.4345655228079932
62	72	0.4468708422699795
62	73	0.46174861533740935
62	74	0.47424932475130976
62	75	0.45959518994294396
62	76	0.3787260231997267
62	77	0.2851399596737914
62	78	0.2736098143910033
62	79	0.2664621555312762
63	0	0.250767558884147
63	1	0.2531212387951177
63	2	0.2665399769316632
63	3	0.2892164088018336
63	4	0.317866210421573
63	5	0.3474197578120475
63	6	0.3725040476040573
63	7	0.3901598292231415
63	8	0.40098609079307634
63	9	0.4076066191148132
63	10	0.4125199803389572
63	11	0.4171030411410825
63	12	0.42198696569092814
63	13	0.42851341735719933
63	14	0.4402783058103955
63	15	0.4630169079137132
63	16	0.5024939800848774
63	17	0.5618092764712593
63	18	0.638719763247919
63	19	0.7234734700791532
63	20	0.8005931824727631
63	21	0.8570982016947137
63	22	0.8894498575309243
63	23	0.8999999999999995
63	24	0.8879346677296285
63	25	0.8455014391276644
63	26	0.7663387268830305
63	27	0.6610826781095522
63	28	0.5567806253454675
63	29	0.47713063607346345
63	30	0.4305712891113395
63	31	0.41106013616287035
63	32	0.4058531543483474
63	33	0.4089911214474421
63	34	0.41855080492657193
63	35	0.41306648539742996
63	36	0.3540474177045245
63	37	0.27978880562276115
63	38	0.26745759709858047
63	39	0.23635985364244205
63	40	0.27863062098238556
63	41	0.28124582088346395
63	42	0.29615552992407024
63	43	0.32135156533537057
63	44	0.35318467824619226
63	45	0.3860219531244971
63	46	0.41389338622673044
63	47	0.4335109213590463
63	48	0.4455401008811959
63	49	0.4528962434609037
63	50	0.4583555337099525
63	51	0.4634478234900915
63	52	0.4688744063232534
63	53	0.4761260192857769
63	54	0.48919811756710607
63	55	0.5144632310152368
63	56	0.5583266445387529
63	57	0.6242325294125101
63	58	0.709688625831021
63	59	0.8038594111990591
63	60	0.8895479805252925
63	61	0.9523313352163486
63	62	0.9882776194788048
63	63	0.9999999999999993
63	64	0.9865940752551428
63	65	0.9394460434751827
63	66	0.8514874743144788
63	67	0.7345363090106136
63	68	0.6186451392727416
63	69	0.5301451511927371
63	70	0.47841254345704387
63	71	0.45673348462541147
63	72	0.4509479492759416
63	73	0.45443457938604687
63	74	0.4650564499184132
63	75	0.45896276155269994
63	76	0.3933860196716939
63	77	0.31087645069195663
63	78	0.2971751078873116
63	79	0.2626220596027134
64	0	0.2374770199099001
64	1	0.23987758258463768
64	2	0.2537365528454369
64	3	0.2772853258032869
64	4	0.30725107107669447
64	5	0.33846725157664687
64	6	0.3652902519402641
64	7	0.38435524665784115
64	8	0.3958470887432624
64	9	0.40204711815077104
64	10	0.40517384187017136
64	11	0.4063817879079042
64	12	0.40622258017571516
64	13	0.4062312721050014
64	14	0.4104680374099277
64	15	0.4252101425847067
64	16	0.4567171055287138
64	17	0.5087145887686338
64	18	0.5800794036280554
64	19	0.6628171034022726
64	20	0.7432896784640928
64	21	0.8093785583055537
64	22	0.8571197358167975
64	23	0.8879346677296285
64	24	0.8999999999999999
64	25	0.8835803320988107
64	26	0.8281953128593915
64	27	0.7394269686355485
64	28	0.6414855923763603
64	29	0.5577401001403138
64	30	0.49652846196587375
64	31	0.45250790261706486
64	32	0.4189518144357183
64	33	0.40013423158509404
64	34	0.40124302314363985
64	35	0.4049570045792723
64	36	0.3698671701314389
64	37	0.31649080445599553
64	38	0.30397578567718925
64	39	0.22892396329782172
64	40	0.26386335545544437
64	41	0.26653064731626397
64	42	0.2819295031615965
64	43	0.30809480644809656
64	44	0.34139007897410495
64	45	0.376074723974052
64	46	0.40587805771140467
64	47	0.42706138517537895
64	48	0.43983009860362493
64	49	0.4467190201675233
64	50	0.4501931576335238
64	51	0.45153531989767137
64	52	0.45135842241746127
64	53	0.45136808011666807
64	54	0.4560755971221417
64	55	0.4724557139830076
64	56	0.5074634505874598
64	57	0.5652384319651484
64	58	0.6445326706978393
64	59	0.7364634482247473
64	60	0.8258774205156587
64	61	0.899309509228393
64	62	0.9523552620186638
64	63	0.9865940752551428
64	64	0.9999999999999998
64	65	0.981755924554234
64	66	0.9202170142882129
64	67	0.821585520706165
64	68	0.712761769307067
64	69	0.6197112223781265
64	70	0.5516982910731931
64	71	0.5027865584634055
64	72	0.465502016039687
64	73	0.44459359065010456
64	74	0.44582558127071087
64	75	0.4499522273103026
64	76	0.4109635223682654
64	77	0.3516564493955505
64	78	0.33775087297465467
64	79	0.25435995921980187
65	0	0.23322079414496613
65	1	0.23503915102642764
65	2	0.2477242015371764
65	3	0.2695696859051819
65	4	0.2975003623554297
65	5	0.3267260337274766
65	6	0.35207833135432937
65	7	0.37056103001558943
65	8	0.3824672027055697
65	9	0.38994049154550076
65	10	0.39488522044504837
65	11	0.3979613893022473
65	12	0.39899603107038
65	13	0.39861797784699454
65	14	0.4000370874091564
65	15	0.4090115981880255
65	16	0.43172210398947564
65	17	0.4723192360851687
65	18	0.5308941543649841
65	19	0.6018469225386958
65	20	0.6748827646140777
65	21	0.7408500171473136
65	22	0.79719261318273
65	23	0.8455014391276644
65	24	0.8835803320988106
65	25	0.9000000000000002
65	26	0.879392544886284
65	27	0.8198238589367401
65	28	0.7395725204094673
65	29	0.6594394503122945
65	30	0.5861301476761518
65	31	0.5138671847724047
65	32	0.44298181772184153
65	33	0.3920682121393723
65	34	0.3774885499271174
65	35	0.38913986027689607
65	36	0.38408006030588066
65	37	0.35980383542672206
65	38	0.3496420424861775
65	39	0.2185163913691688
65	40	0.25913421571662903
65	41	0.2611546122515862
65	42	0.27524911281908476
65	43	0.29952187322797985
65	44	0.3305559581726996
65	45	0.36302892636386286
65	46	0.39119814594925495
65	47	0.4117344777950996
65	48	0.42496355856174417
65	49	0.43326721282833425
65	50	0.43876135605005395
65	51	0.4421793214469412
65	52	0.4433289234115333
65	53	0.44290886427443826
65	54	0.44448565267684037
65	55	0.4544573313200281
65	56	0.4796912266549729
65	57	0.524799151205743
65	58	0.5898823937388712
65	59	0.668718802820773
65	60	0.7498697384600862
65	61	0.8231666857192373
65	62	0.8857695702030333
65	63	0.9394460434751827
65	64	0.981755924554234
65	65	1.0000000000000002
65	66	0.9771028276514268
65	67	0.9109153988186002
65	68	0.821747244899408
65	69	0.7327105003469938
65	70	0.6512557196401689
65	71	0.570963538636005
65	72	0.492202019690935
65	73	0.4356313468215247
65	74	0.4194317221412414
65	75	0.4323776225298847
65	76	0.4267556225620899
65	77	0.3997820393630245
65	78	0.3884911583179749
65	79	0.2427959904101875
66	0	0.2341960597038826
66	1	0.23484161429264105
66	2	0.24472009989516572
66	3	0.26222624546404105
66	4	0.28467737158859563
66	5	0.3081304375886853
66	6	0.32861540030994973
66	7	0.34423413223109245
66	8	0.3558597352125482
66	9	0.36567278481406484
66	10	0.3752455589038387
66	11	0.3845590330699271
66	12	0.39224289301509985
66	13	0.39714203906996565
66	14	0.40047677203114834
66	15	0.4064725112666753
66	16	0.4205876326275749
66	17	0.44706526937156515
66	18	0.48711783431020733
66	19	0.5378835593447727
66	20	0.5934998864951606
66	21	0.6494575990289599
66	22	0.706151534804105
66	23	0.7663387268830305
66	24	0.8281953128593915
66	25	0.879392544886284
66	26	0.8999999999999994
66	27	0.8794205972506386
66	28	0.8276733990213968
66	29	0.76093894853698
66	30	0.682886871801292
66	31	0.5859401341522635
66	32	0.4766912146231715
66	33	0.38919966172330034
66	34	0.3530463320848058
66	35	0.3671867461398535
66	36	0.38979409167303936
66	37	0.39603866334848487
66	38	0.3912809501484757
66	39	0.20735445603353153
66	40	0.26021784411542515
66	41	0.2609351269918234
66	42	0.2719112221057397
66	43	0.29136249496004557
66	44	0.316308190653995
66	45	0.34236715287631686
66	46	0.3651282225666109
66	47	0.3824823691456582
66	48	0.3953997057917202
66	49	0.4063030942378499
66	50	0.41693950989315426
66	51	0.4272878145221411
66	52	0.43582543668344426
66	53	0.44126893229996184
66	54	0.44497419114572023
66	55	0.4516361236296391
66	56	0.4673195918084165
66	57	0.4967391881906282
66	58	0.5412420381224526
66	59	0.5976483992719696
66	60	0.659444318327956
66	61	0.721619554476622
66	62	0.7846128164490056
66	63	0.8514874743144788
66	64	0.9202170142882129
66	65	0.9771028276514268
66	66	0.9999999999999992
66	67	0.9771339969451539
66	68	0.9196371100237741
66	69	0.8454877205966441
66	70	0.7587631908903244
66	71	0.6510445935025153
66	72	0.5296569051368571
66	73	0.43244406858144485
66	74	0.3922737023164508
66	75	0.40798527348872604
66	76	0.43310454630337714
66	77	0.4400429592760942
66	78	0.4347566112760839
66	79	0.2303938400372573
67	0	0.2366225758324583
67	1	0.23578176343816795
67	2	0.24189004241904066
67	3	0.2534706644930106
67	4	0.2683445293357253
67	5	0.2836801525053048
67	6	0.2971108460102499
67	7	0.30824287682571705
67	8	0.3187915986907212
67	9	0.3310825320717325
67	10	0.34638752590102007
67	11	0.36399746684510714
67	12	0.38122555026738253
67	13	0.39480094636343604
67	14	0.4034139535962932
67	15	0.4091758268292494
67	16	0.41635451778425503
67	17	0.42892055776644256
67	18	0.4488748968723246
67	19	0.4758557042714398
67	20	0.5085148304874134
67	21	0.5474987431305146
67	22	0.5968463486827182
67	23	0.6610826781095522
67	24	0.7394269686355485
67	25	0.8198238589367401
67	26	0.8794205972506386
67	27	0.8999999999999995
67	28	0.8829389019011827
67	29	0.8388050063565977
67	30	0.7674771289113962
67	31	0.6582038930896432
67	32	0.5206253171707854
67	33	0.40106291382504183
67	34	0.3410769511895654
67	35	0.34810884521238405
67	36	0.3845749489177918
67	37	0.4122638541959145
67	38	0.4155020929282779
67	39	0.2012512317504916
67	40	0.26291397314717585
67	41	0.2619797371535199
67	42	0.2687667137989341
67	43	0.28163407165890053
67	44	0.2981605881508057
67	45	0.31520016945033863
67	46	0.3301231622336111
67	47	0.34249208536190767
67	48	0.3542128874341347
67	49	0.36786948007970266
67	50	0.38487502877891105
67	51	0.40444162982789683
